age,job,balance,housingLoan,personalLoan,month,duration,pdays,previous,FDcreated
24,7.0,474,0,0,8,249,104,1,0
28,11.0,0,1,0,8,150,79,3,0
50,11.0,2794,0,0,8,1336,-1,0,1
36,4.0,3850,1,0,8,239,100,4,1
59,5.0,182,0,0,8,90,104,2,0
75,10.0,2970,0,0,8,641,-1,0,1
20,7.0,6991,0,0,8,178,-1,0,1
35,5.0,11219,0,0,8,699,79,1,0
41,4.0,27696,0,0,8,147,104,1,1
59,11.0,116,0,0,8,398,422,3,1
30,4.0,280,0,0,8,100,-1,0,0
28,3.0,16,0,0,8,119,-1,0,0
53,12.0,341,0,0,8,90,104,2,0
36,4.0,2987,1,0,8,307,-1,0,1
47,11.0,2408,0,0,8,236,104,1,0
61,4.0,2,0,0,8,131,114,3,1
18,7.0,608,0,0,8,267,-1,0,1
32,4.0,1331,0,0,8,93,104,4,0
51,10.0,1679,0,0,8,417,365,9,1
37,11.0,300,0,0,8,82,-1,0,0
34,11.0,256,1,0,8,201,267,1,0
34,4.0,48,1,0,8,810,93,6,1
43,4.0,1806,1,0,8,161,-1,0,0
35,4.0,2088,1,0,8,94,51,3,0
82,10.0,0,0,0,8,150,-1,0,0
32,12.0,386,0,0,8,305,104,1,0
36,4.0,7252,0,0,8,153,-1,0,0
43,4.0,422,0,0,8,110,-1,0,0
58,8.0,1299,0,0,8,58,-1,0,0
64,8.0,1904,0,0,8,67,-1,0,0
55,4.0,113,0,0,8,306,457,3,1
58,12.0,462,0,0,8,332,-1,0,1
26,12.0,50,1,0,8,153,-1,0,0
33,7.0,476,1,0,8,113,-1,0,0
69,10.0,324,0,0,8,875,189,4,0
33,8.0,498,0,0,8,338,104,1,1
23,11.0,1502,0,0,8,96,-1,0,0
80,10.0,1610,0,0,8,71,-1,0,0
57,4.0,7633,0,0,8,301,-1,0,0
34,3.0,415,0,0,8,123,-1,0,0
76,10.0,86,0,0,8,192,-1,0,0
49,6.0,5802,0,0,8,175,104,2,0
69,10.0,279,0,0,8,26,-1,0,0
32,4.0,354,0,0,8,363,104,3,0
43,11.0,2643,0,0,8,188,100,5,1
33,11.0,4401,0,0,8,96,104,1,0
46,11.0,0,0,0,8,107,104,3,0
30,8.0,334,0,0,8,188,-1,0,0
64,10.0,1370,0,0,8,174,-1,0,0
44,9.0,163,1,0,8,44,100,3,0
49,11.0,905,0,0,8,90,68,1,0
53,12.0,442,1,0,8,166,36,2,0
34,12.0,1337,0,0,8,255,104,1,1
25,4.0,2305,0,0,8,222,104,2,0
19,7.0,56,0,0,8,246,-1,0,0
44,11.0,1818,1,1,8,120,104,1,0
46,3.0,1040,0,0,8,542,78,5,0
26,4.0,1643,0,0,8,243,-1,0,0
74,10.0,291,0,0,8,543,-1,0,0
30,11.0,6843,0,0,8,227,-1,0,0
26,7.0,374,0,0,8,478,-1,0,0
31,4.0,1812,0,0,8,112,104,1,0
36,11.0,2474,1,0,8,107,-1,0,0
40,5.0,2064,0,0,8,107,-1,0,0
30,3.0,1159,0,0,8,95,68,1,0
32,9.0,3271,0,0,8,162,100,3,0
35,12.0,618,0,0,8,293,104,1,1
32,11.0,1246,1,0,8,68,104,3,0
43,11.0,451,0,0,8,289,-1,0,1
62,4.0,10373,0,0,8,344,-1,0,0
70,11.0,6797,0,0,8,298,-1,0,0
61,4.0,1471,0,0,8,331,-1,0,0
43,10.0,5805,0,0,8,111,-1,0,0
74,10.0,0,0,0,8,562,-1,0,1
45,3.0,11,0,0,8,489,-1,0,1
38,8.0,0,0,0,8,255,105,1,0
47,12.0,4,0,0,8,73,105,6,0
32,11.0,696,0,1,8,101,105,4,0
38,8.0,1165,1,0,8,784,94,10,1
52,11.0,1785,0,0,8,349,-1,0,0
77,10.0,699,0,0,8,425,-1,0,1
58,8.0,0,0,0,8,181,-1,0,0
67,10.0,1146,0,0,8,187,-1,0,0
71,10.0,3,0,0,8,1175,189,1,0
32,4.0,2465,0,0,8,414,-1,0,1
32,4.0,1388,1,0,8,102,105,1,0
40,11.0,99,0,0,8,220,364,2,0
26,4.0,-8,0,0,8,402,-1,0,0
30,4.0,802,1,0,8,105,-1,0,0
69,5.0,2493,0,0,8,368,-1,0,0
29,7.0,314,0,0,8,485,105,1,0
36,11.0,341,0,0,8,282,-1,0,1
50,12.0,3169,0,0,8,399,430,1,1
51,10.0,2281,0,0,8,164,-1,0,0
44,11.0,14,0,0,8,234,-1,0,1
71,10.0,1651,0,0,8,791,-1,0,0
67,11.0,0,0,0,8,1152,188,1,0
26,7.0,611,0,0,8,138,69,3,0
36,11.0,1109,0,0,8,328,-1,0,0
66,10.0,4785,0,0,8,72,-1,0,0
37,11.0,24,1,0,8,136,105,2,0
77,10.0,610,0,0,8,766,-1,0,0
60,10.0,523,0,0,8,192,-1,0,1
33,4.0,641,1,0,8,347,-1,0,0
23,7.0,431,0,0,8,496,-1,0,1
34,4.0,39,0,0,8,160,-1,0,0
56,4.0,616,0,0,8,293,105,2,1
39,4.0,1301,0,0,8,233,-1,0,0
33,4.0,2859,1,0,8,105,-1,0,0
76,10.0,3324,0,0,8,227,192,1,1
72,10.0,2079,0,0,8,100,191,3,0
37,4.0,8066,0,0,8,57,-1,0,0
28,12.0,231,1,1,8,129,-1,0,0
24,7.0,0,0,0,8,74,-1,0,0
24,7.0,382,0,0,8,103,105,2,0
66,5.0,204,0,0,8,213,-1,0,0
42,4.0,3371,1,1,8,284,92,2,0
29,4.0,30,0,0,8,83,105,1,0
21,4.0,691,0,0,8,219,101,2,0
33,12.0,227,1,1,8,477,-1,0,1
28,11.0,113,0,0,8,204,105,1,1
34,11.0,3160,1,0,8,726,-1,0,0
35,11.0,1368,0,0,8,159,78,3,0
48,9.0,1559,0,0,8,344,190,2,0
54,11.0,473,0,1,8,112,-1,0,0
74,10.0,166,0,0,8,99,-1,0,0
48,9.0,3118,0,0,8,371,-1,0,0
26,11.0,-67,1,0,8,143,90,1,0
45,11.0,0,0,0,8,99,-1,0,0
57,5.0,1198,0,0,8,146,-1,0,0
34,4.0,2279,0,0,8,284,-1,0,0
34,4.0,13014,0,0,8,738,-1,0,1
56,10.0,9367,0,0,8,320,101,2,1
50,5.0,0,0,0,8,43,105,2,0
30,4.0,499,1,0,8,92,90,1,0
45,4.0,2067,1,0,8,393,462,1,1
36,11.0,376,0,0,8,479,-1,0,1
57,10.0,842,0,0,8,284,-1,0,1
35,4.0,1471,1,1,8,236,-1,0,0
30,7.0,3115,0,0,8,217,-1,0,0
34,4.0,1228,0,0,8,99,105,10,0
30,4.0,877,0,0,8,202,83,5,0
33,8.0,5164,0,0,8,238,265,1,0
33,4.0,3363,1,1,8,158,-1,0,0
66,4.0,6483,0,0,8,275,-1,0,0
49,11.0,1235,0,0,8,354,-1,0,1
29,5.0,453,0,0,8,126,-1,0,0
49,4.0,1,0,0,8,640,101,4,1
58,10.0,1227,0,0,8,182,37,2,0
37,12.0,775,0,0,8,150,-1,0,1
74,10.0,6027,0,0,8,233,-1,0,0
67,10.0,10776,0,0,8,176,99,17,0
37,4.0,1276,0,0,8,156,-1,0,1
35,4.0,18111,0,0,8,172,-1,0,1
59,3.0,2026,0,0,8,185,73,1,0
68,10.0,2301,0,0,8,90,120,1,0
21,7.0,6844,0,0,8,126,127,7,0
29,3.0,486,0,0,8,151,106,1,0
43,3.0,775,0,0,8,98,106,1,0
45,4.0,1433,0,0,8,117,-1,0,0
46,3.0,44,0,0,8,225,-1,0,1
54,10.0,1778,0,0,8,319,268,2,0
33,9.0,263,0,0,8,257,102,2,0
69,10.0,579,0,0,8,230,-1,0,0
47,3.0,926,0,0,8,436,403,5,1
63,10.0,4833,0,0,8,415,-1,0,0
59,4.0,3368,0,0,8,260,-1,0,0
58,4.0,5701,0,0,8,92,106,2,0
36,4.0,1506,0,0,8,326,-1,0,1
19,7.0,60,0,0,8,253,-1,0,0
26,11.0,777,1,0,8,260,463,1,0
37,4.0,332,1,0,8,190,84,7,0
64,10.0,846,0,0,8,107,-1,0,0
36,8.0,2843,0,0,8,186,-1,0,1
22,7.0,47,0,0,8,236,-1,0,0
38,11.0,902,1,0,8,108,102,4,0
37,7.0,444,0,0,8,137,102,5,1
62,4.0,557,0,0,8,185,-1,0,1
29,7.0,145,0,0,8,105,-1,0,0
26,8.0,535,0,0,8,125,-1,0,1
72,10.0,614,0,0,8,553,-1,0,0
45,4.0,2671,0,0,8,94,-1,0,1
33,4.0,271,1,0,8,801,-1,0,1
63,11.0,896,1,0,8,276,-1,0,1
23,8.0,272,0,0,8,100,-1,0,1
57,10.0,479,0,0,8,82,-1,0,0
55,10.0,16432,0,0,8,482,-1,0,0
20,7.0,210,0,0,8,101,-1,0,0
25,4.0,528,0,0,8,201,-1,0,1
32,11.0,2976,1,0,8,88,-1,0,0
60,10.0,209,0,0,8,391,106,1,1
44,4.0,226,1,0,8,190,270,3,1
32,4.0,12607,0,0,8,203,84,1,0
33,3.0,1974,0,0,8,498,191,1,1
39,6.0,942,1,0,8,880,267,1,1
36,11.0,1228,1,0,8,153,102,3,0
46,8.0,336,1,0,8,260,457,1,1
32,8.0,551,1,0,8,99,-1,0,0
33,11.0,300,0,0,8,70,-1,0,0
25,7.0,4147,0,0,8,211,-1,0,1
35,4.0,7218,0,0,8,224,-1,0,0
54,11.0,0,0,0,8,159,106,6,0
39,11.0,11766,1,0,8,313,102,5,0
35,11.0,1577,1,1,8,80,273,1,0
32,11.0,8023,0,0,8,219,84,2,0
25,9.0,1179,0,0,8,43,83,2,0
55,6.0,0,0,0,8,116,-1,0,0
73,10.0,2575,0,0,8,152,-1,0,0
56,4.0,4623,0,0,8,348,-1,0,1
82,10.0,276,0,0,8,199,-1,0,1
70,6.0,15265,0,0,8,551,-1,0,0
57,4.0,139,0,0,8,80,-1,0,0
77,10.0,0,0,0,8,286,-1,0,1
31,4.0,1441,0,0,8,156,-1,0,0
56,8.0,241,1,0,8,97,-1,0,0
36,12.0,1189,0,0,8,220,-1,0,1
34,11.0,1227,0,0,8,122,109,1,0
26,7.0,0,0,0,8,237,82,2,0
29,7.0,7585,0,0,8,123,-1,0,0
26,4.0,948,1,0,8,125,-1,0,0
45,11.0,982,1,0,8,123,454,3,0
52,4.0,7,0,0,8,366,-1,0,0
35,4.0,431,0,0,8,343,397,1,1
50,11.0,2218,1,0,8,711,-1,0,1
58,4.0,1394,0,0,8,628,83,1,0
39,4.0,763,0,0,8,192,-1,0,0
67,10.0,696,0,0,8,119,105,2,0
62,10.0,1495,0,0,8,606,196,1,1
26,4.0,828,1,0,8,156,199,1,1
67,10.0,585,0,0,8,109,-1,0,0
36,4.0,609,0,0,8,33,-1,0,0
24,11.0,556,1,0,8,460,-1,0,1
26,4.0,2506,0,0,8,134,82,3,0
61,4.0,1128,0,0,8,243,-1,0,0
70,4.0,10171,0,0,8,65,-1,0,0
71,10.0,1741,0,0,8,177,-1,0,0
52,4.0,583,0,0,8,61,84,1,0
55,4.0,12972,0,0,8,205,-1,0,1
58,11.0,883,0,0,8,543,78,2,0
37,4.0,3794,0,0,8,147,379,1,0
22,7.0,948,0,0,8,215,197,2,1
30,7.0,48,0,0,8,161,173,1,1
79,5.0,0,0,0,8,90,-1,0,0
30,8.0,136,0,0,8,101,-1,0,0
39,12.0,445,0,0,8,108,-1,0,0
55,11.0,0,0,0,8,237,-1,0,1
35,4.0,3751,1,0,8,210,124,2,0
32,11.0,2688,0,0,8,101,-1,0,0
44,4.0,-600,1,0,8,360,-1,0,0
34,5.0,0,0,0,8,148,84,2,1
64,10.0,4083,0,0,8,117,-1,0,0
65,10.0,3812,0,0,8,363,-1,0,0
31,4.0,537,1,0,8,216,-1,0,1
55,11.0,1938,0,1,8,193,386,3,1
34,4.0,5,0,0,8,370,-1,0,1
49,11.0,9131,1,0,8,532,461,5,1
49,6.0,2209,0,0,8,307,-1,0,0
69,5.0,1080,0,0,8,197,118,2,0
60,4.0,0,0,0,8,280,-1,0,0
67,10.0,443,0,0,8,441,-1,0,1
49,4.0,629,0,0,8,431,-1,0,0
56,5.0,256,0,0,8,220,117,2,0
67,10.0,6320,0,0,8,578,-1,0,0
57,10.0,1458,0,0,8,250,107,5,0
58,10.0,0,0,0,8,207,-1,0,0
63,10.0,1612,0,0,8,399,183,2,0
89,10.0,553,0,0,8,2027,-1,0,0
26,4.0,3704,0,0,8,238,-1,0,1
35,11.0,2658,1,0,8,768,141,3,1
25,11.0,3411,0,0,8,225,-1,0,1
51,4.0,0,1,1,8,263,84,1,0
59,10.0,1,0,0,8,335,-1,0,1
42,4.0,976,0,0,8,164,-1,0,1
76,10.0,0,0,0,8,170,-1,0,0
29,4.0,2531,0,0,8,634,-1,0,1
32,4.0,1270,0,0,8,232,-1,0,1
30,4.0,5359,0,0,8,145,84,2,1
39,11.0,139,0,0,8,328,79,1,0
38,11.0,10596,0,0,8,195,197,4,1
47,5.0,80,0,0,8,196,-1,0,0
81,10.0,1,0,0,8,65,-1,0,0
22,7.0,691,0,0,8,338,-1,0,1
34,4.0,4859,0,0,8,262,112,2,0
28,7.0,67,0,0,8,329,199,2,1
74,10.0,10253,0,0,8,84,-1,0,0
25,6.0,347,0,0,8,267,-1,0,1
34,9.0,9962,0,0,8,474,-1,0,1
59,4.0,2239,0,0,8,377,90,1,1
59,4.0,1978,1,0,8,928,-1,0,0
63,10.0,0,0,0,8,110,-1,0,0
27,11.0,11862,0,0,8,217,87,6,1
51,8.0,1797,1,0,8,168,-1,0,0
33,4.0,8514,0,0,8,131,-1,0,0
28,7.0,1925,0,0,8,147,90,1,0
62,9.0,0,1,0,8,158,-1,0,1
43,4.0,3186,0,0,8,151,-1,0,0
50,4.0,24,0,0,8,157,-1,0,0
24,7.0,228,0,0,8,99,79,1,0
73,10.0,519,0,0,8,91,-1,0,0
35,4.0,1756,0,0,8,195,-1,0,1
45,5.0,4068,0,0,8,184,-1,0,1
48,4.0,1010,1,0,8,65,-1,0,0
58,11.0,385,0,0,8,64,-1,0,0
34,11.0,197,0,0,8,78,-1,0,1
61,4.0,967,0,0,8,180,-1,0,0
42,4.0,5310,1,0,8,273,90,3,1
21,7.0,1746,0,0,8,487,-1,0,0
20,7.0,215,0,0,8,228,183,1,1
60,5.0,2063,0,0,8,54,86,3,0
25,7.0,3090,0,0,8,139,-1,0,0
39,4.0,18,1,0,8,102,91,1,0
60,5.0,211,0,0,8,406,-1,0,0
47,4.0,0,0,1,8,374,-1,0,1
64,10.0,630,0,0,8,97,-1,0,0
31,4.0,1251,0,0,8,282,197,5,0
25,7.0,469,0,0,8,273,86,1,1
18,7.0,35,0,0,8,104,-1,0,0
53,11.0,0,1,0,8,53,-1,0,0
65,10.0,2326,0,1,8,276,-1,0,1
50,11.0,3370,0,0,8,531,80,2,1
27,7.0,5741,0,0,8,72,88,1,0
22,7.0,144,0,0,8,116,-1,0,1
59,4.0,474,0,0,8,252,-1,0,1
27,4.0,377,0,0,8,171,91,1,0
53,10.0,-309,1,0,8,343,428,2,1
28,7.0,3733,1,0,8,419,91,7,0
38,11.0,6728,0,0,8,252,-1,0,1
71,10.0,5584,0,0,8,534,-1,0,1
57,4.0,16,0,0,8,200,-1,0,0
28,8.0,61,1,0,8,744,109,3,1
59,3.0,1047,0,0,8,438,184,3,1
71,10.0,2651,0,0,8,73,200,2,0
64,10.0,14170,0,0,8,62,-1,0,0
44,4.0,21,0,0,8,323,-1,0,0
29,4.0,265,0,0,8,130,94,1,1
51,11.0,117,0,0,8,467,88,4,1
70,10.0,2346,0,0,8,190,194,2,0
48,5.0,5473,0,0,8,232,-1,0,1
37,4.0,165,0,0,8,315,83,1,0
58,4.0,1313,0,0,8,420,-1,0,0
66,10.0,1943,0,0,8,401,-1,0,0
18,7.0,5,0,0,8,143,-1,0,0
39,11.0,116,0,0,8,79,94,2,0
40,3.0,2430,0,0,8,87,-1,0,0
51,5.0,2337,1,0,8,46,90,7,0
77,10.0,680,0,0,8,103,-1,0,0
72,10.0,676,0,0,8,188,-1,0,0
40,4.0,0,1,0,8,79,95,4,0
23,7.0,8494,0,0,8,158,-1,0,0
57,5.0,5631,0,0,8,68,90,5,0
37,8.0,106,1,0,8,511,392,13,1
37,11.0,127,1,0,8,192,193,1,1
30,7.0,324,0,0,8,585,-1,0,0
33,4.0,369,0,0,8,83,92,3,0
45,2.0,8564,0,0,8,53,-1,0,0
64,5.0,67,0,0,8,153,-1,0,0
53,11.0,65,0,0,8,41,-1,0,0
64,10.0,17875,0,0,8,173,-1,0,0
34,7.0,1281,0,0,8,279,117,1,0
36,9.0,506,0,0,8,47,120,1,0
18,7.0,3,0,0,8,130,-1,0,1
64,10.0,380,0,0,8,479,-1,0,1
69,10.0,0,0,0,8,412,-1,0,1
48,4.0,1519,0,0,8,360,-1,0,0
36,4.0,255,0,0,8,242,95,4,1
43,12.0,2145,0,0,8,291,95,4,1
49,11.0,3466,1,0,8,161,410,2,0
43,4.0,9,1,0,8,89,401,1,0
28,4.0,730,1,0,8,78,85,5,0
63,5.0,91,0,0,8,128,-1,0,1
36,12.0,3064,1,0,8,240,107,4,0
35,11.0,992,1,0,8,79,114,3,0
70,10.0,1853,0,0,8,314,-1,0,1
60,11.0,11262,0,0,8,323,-1,0,1
26,7.0,620,0,0,8,76,96,2,0
61,10.0,399,0,0,8,81,-1,0,0
84,10.0,1702,0,0,8,185,-1,0,0
86,10.0,0,0,0,8,189,-1,0,1
40,11.0,3056,0,0,8,103,-1,0,0
64,10.0,34,0,0,8,244,-1,0,1
72,10.0,1129,0,0,8,186,-1,0,1
42,4.0,294,0,0,8,513,-1,0,1
60,10.0,108,0,0,8,624,-1,0,1
43,4.0,1696,1,0,8,257,474,3,1
39,11.0,385,0,0,8,143,93,1,0
21,7.0,1596,0,0,8,115,93,2,0
25,7.0,331,0,0,8,170,-1,0,1
36,11.0,40,0,0,8,359,-1,0,0
51,4.0,2582,0,0,8,197,-1,0,0
57,4.0,854,0,0,8,700,92,1,1
31,4.0,404,0,0,8,125,-1,0,0
29,11.0,382,0,0,8,64,202,3,0
28,4.0,223,1,0,8,157,119,1,1
36,8.0,40,1,0,8,259,475,4,1
26,7.0,97,0,0,8,382,-1,0,0
59,10.0,1341,0,0,8,154,97,1,0
66,10.0,2048,0,0,8,212,-1,0,1
33,11.0,3689,0,0,8,445,-1,0,1
29,11.0,323,0,0,8,148,94,1,0
36,11.0,539,1,0,8,398,477,1,1
29,11.0,590,0,0,8,81,94,1,1
43,11.0,1612,0,0,8,119,95,3,0
68,10.0,2820,0,0,8,109,-1,0,0
31,8.0,660,1,0,8,207,478,2,0
62,3.0,780,0,0,8,162,-1,0,1
34,11.0,2583,0,0,8,64,95,2,0
26,12.0,38,0,0,8,268,-1,0,0
65,10.0,0,0,0,8,248,-1,0,0
32,4.0,937,0,0,8,90,94,2,0
34,11.0,612,0,0,8,81,95,1,0
28,4.0,4985,1,0,8,108,-1,0,0
39,4.0,93,1,0,8,65,95,5,0
72,10.0,0,0,0,8,359,-1,0,0
34,8.0,1464,1,0,8,207,130,5,1
35,11.0,7546,1,0,8,255,88,2,0
29,3.0,1311,0,0,8,622,-1,0,1
30,4.0,7,1,0,8,173,164,4,1
28,4.0,207,0,0,8,129,94,4,0
32,11.0,636,1,0,8,370,116,4,1
62,10.0,13,0,0,8,36,-1,0,0
39,8.0,24277,0,0,8,261,-1,0,1
32,11.0,1026,0,0,8,94,-1,0,0
22,7.0,1564,0,0,8,36,-1,0,0
38,11.0,0,0,0,8,247,-1,0,0
36,4.0,490,0,0,8,207,98,1,1
76,10.0,2632,0,0,8,368,-1,0,0
34,8.0,0,1,0,8,79,110,7,0
34,4.0,747,0,0,8,72,98,1,0
33,11.0,2340,0,0,8,65,97,3,0
34,9.0,980,0,0,8,69,54,4,0
36,3.0,953,1,0,8,102,101,3,0
73,10.0,250,0,0,8,245,-1,0,0
27,7.0,118,0,0,8,160,98,1,1
45,4.0,4119,1,1,8,473,283,1,1
63,10.0,243,0,0,8,114,-1,0,0
49,9.0,99,1,1,8,83,-1,0,0
55,4.0,1504,1,0,8,186,101,2,1
41,4.0,285,1,0,8,90,147,4,0
55,4.0,2960,1,0,8,81,98,11,0
52,8.0,2087,1,0,8,267,474,1,1
34,12.0,15,0,0,8,104,-1,0,0
53,4.0,6649,1,0,8,106,55,1,0
49,4.0,5689,0,0,8,470,97,3,1
38,8.0,748,1,0,8,98,-1,0,0
25,11.0,1231,0,0,8,271,-1,0,1
37,3.0,7620,0,0,8,164,98,3,0
22,12.0,652,0,0,8,139,-1,0,0
30,8.0,201,1,0,8,219,157,12,1
36,11.0,191,0,0,8,69,-1,0,0
34,8.0,869,0,0,8,89,-1,0,0
33,11.0,1429,1,0,8,268,-1,0,1
21,7.0,557,0,0,8,197,-1,0,0
23,7.0,922,0,0,9,81,99,3,0
32,6.0,59649,0,0,9,69,-1,0,0
43,4.0,7702,0,0,9,108,102,3,0
74,10.0,2894,0,0,9,97,204,2,0
39,4.0,119,1,0,9,265,476,4,1
35,4.0,4,0,0,9,157,-1,0,0
62,10.0,816,0,0,9,28,-1,0,0
43,3.0,970,1,0,9,513,288,11,0
26,4.0,200,0,0,9,91,-1,0,0
48,4.0,17964,1,0,9,120,98,5,1
63,10.0,1849,0,0,9,109,-1,0,0
45,11.0,886,1,0,9,115,-1,0,0
63,6.0,2287,0,0,9,490,-1,0,0
37,6.0,310,0,0,9,76,-1,0,0
82,10.0,103,0,0,9,368,-1,0,0
24,11.0,1298,0,0,9,86,-1,0,0
36,4.0,1113,0,0,9,212,-1,0,1
51,4.0,2635,0,0,9,181,98,2,1
25,12.0,162,1,0,9,531,-1,0,1
35,11.0,183,0,0,9,516,130,2,0
48,11.0,568,1,0,9,378,386,1,1
70,10.0,2626,0,0,9,140,-1,0,1
63,10.0,4752,0,0,9,233,-1,0,1
34,12.0,528,1,0,9,121,100,5,1
38,4.0,1198,1,0,9,91,213,1,0
19,7.0,4,0,0,9,114,-1,0,0
32,4.0,1270,0,0,9,420,15,3,0
71,10.0,653,0,0,9,471,189,1,1
83,10.0,0,0,0,9,225,-1,0,0
44,11.0,2033,0,0,9,444,99,1,1
36,4.0,86,1,0,9,104,380,3,0
31,9.0,3343,0,0,9,365,94,1,1
51,4.0,994,0,0,9,268,98,3,0
72,4.0,6199,0,0,9,531,-1,0,0
45,5.0,40,1,0,9,81,213,1,0
40,3.0,7968,0,0,9,733,93,1,1
62,4.0,0,0,0,9,299,-1,0,1
55,4.0,0,1,1,9,187,-1,0,0
69,10.0,6850,0,0,9,2055,-1,0,0
46,4.0,1950,0,0,9,56,-1,0,0
73,10.0,1050,0,0,9,73,-1,0,0
47,4.0,0,1,0,9,65,-1,0,0
55,4.0,2587,0,0,9,328,94,2,1
35,11.0,2789,1,0,9,256,94,1,0
60,10.0,5267,0,0,9,520,-1,0,1
57,4.0,6468,1,0,9,730,157,4,1
30,4.0,1675,0,0,9,181,-1,0,0
52,11.0,1423,0,0,9,384,91,1,0
37,3.0,4565,0,0,9,369,-1,0,0
69,10.0,148,0,0,9,101,-1,0,0
24,7.0,154,0,0,9,205,-1,0,0
43,4.0,13450,1,0,9,128,-1,0,0
26,4.0,9447,0,0,9,113,100,2,0
31,11.0,882,0,0,9,293,93,1,1
26,11.0,1231,1,0,9,230,93,7,1
73,10.0,3443,0,0,9,770,-1,0,1
62,5.0,565,0,0,9,123,-1,0,0
51,5.0,339,0,0,9,313,-1,0,0
33,7.0,5969,0,0,9,156,127,8,0
35,4.0,80,0,0,9,434,94,1,1
32,4.0,2667,1,0,9,171,186,2,0
19,7.0,527,0,0,9,154,-1,0,0
65,5.0,2179,1,0,9,112,-1,0,0
74,10.0,0,0,0,9,113,-1,0,0
38,8.0,3195,0,0,9,244,-1,0,0
48,4.0,606,0,0,9,589,186,6,0
64,10.0,1644,0,0,9,569,-1,0,1
36,11.0,1354,0,0,9,281,97,2,1
72,10.0,6253,0,0,9,456,-1,0,0
63,10.0,1795,0,0,9,219,-1,0,1
35,4.0,7918,0,0,9,497,-1,0,1
62,2.0,367,0,0,9,221,189,5,0
33,11.0,2147,0,0,9,669,94,1,0
57,10.0,4451,0,1,9,133,-1,0,0
42,4.0,0,0,0,9,99,-1,0,0
64,2.0,2280,0,0,9,289,-1,0,0
33,4.0,1390,0,0,9,92,84,4,0
41,4.0,6116,0,0,9,97,-1,0,0
52,11.0,0,1,0,9,211,294,1,1
53,5.0,1182,1,0,9,82,293,1,0
25,4.0,490,0,0,9,394,-1,0,0
34,4.0,268,0,0,9,587,-1,0,1
78,10.0,301,0,0,9,537,-1,0,0
86,10.0,157,0,0,9,147,-1,0,0
27,6.0,1991,0,1,9,510,-1,0,0
36,12.0,52,1,0,9,351,95,6,1
31,4.0,924,0,0,9,231,94,3,1
25,4.0,89,0,0,9,274,-1,0,0
45,4.0,1411,0,0,9,800,102,3,1
35,9.0,44,0,0,9,310,96,2,0
24,3.0,2696,0,0,9,107,-1,0,0
59,4.0,315,0,0,9,98,-1,0,0
57,4.0,772,1,0,9,201,292,1,0
47,10.0,3033,0,0,9,293,-1,0,1
31,4.0,155,1,0,9,214,99,1,0
70,10.0,0,0,0,9,206,-1,0,1
22,7.0,2281,0,0,9,221,-1,0,0
43,8.0,2160,0,0,9,261,98,1,1
18,7.0,108,0,0,9,169,-1,0,1
34,4.0,1022,1,0,9,219,-1,0,0
33,9.0,409,0,0,9,165,97,4,1
24,11.0,726,0,0,9,445,-1,0,1
56,10.0,230,0,0,9,167,92,2,0
26,4.0,1094,1,0,9,137,-1,0,1
32,4.0,2915,0,0,9,519,131,2,1
28,4.0,1633,0,0,9,233,95,1,0
31,4.0,0,1,0,9,76,-1,0,0
25,7.0,480,0,0,9,140,-1,0,1
39,11.0,1587,1,0,9,108,98,3,1
58,4.0,1227,0,0,9,400,95,1,1
19,7.0,88,0,0,9,191,-1,0,0
37,8.0,4321,0,0,9,421,95,1,0
42,4.0,1205,0,0,9,376,-1,0,1
30,8.0,161,0,1,9,298,-1,0,1
76,10.0,802,0,0,9,475,-1,0,1
79,10.0,723,0,0,9,276,79,3,1
70,10.0,6538,0,0,9,394,-1,0,1
35,4.0,2161,0,0,9,569,-1,0,1
30,4.0,147,0,0,9,234,100,1,1
60,10.0,0,0,0,9,408,-1,0,1
50,8.0,3764,0,0,9,214,99,4,1
35,11.0,114,1,1,9,105,97,4,0
51,3.0,1416,0,0,9,345,-1,0,1
71,10.0,14220,1,0,9,397,-1,0,1
81,10.0,519,0,0,9,488,-1,0,0
30,12.0,208,0,0,9,324,-1,0,0
31,4.0,12569,0,0,9,344,295,1,1
67,10.0,714,0,0,9,372,-1,0,0
69,10.0,745,0,0,9,595,-1,0,0
77,10.0,300,0,0,9,511,-1,0,0
62,10.0,495,0,1,9,494,-1,0,0
82,2.0,0,0,0,9,277,-1,0,0
70,10.0,0,0,0,9,145,-1,0,0
32,9.0,1676,1,0,9,223,-1,0,0
34,4.0,158,0,0,9,278,132,4,1
67,9.0,1979,0,0,9,105,-1,0,0
45,4.0,786,0,0,9,84,-1,0,1
32,8.0,889,1,0,9,185,99,5,1
32,4.0,1954,1,1,9,107,-1,0,0
62,10.0,383,0,0,9,276,-1,0,0
38,4.0,1,0,0,9,342,-1,0,0
53,6.0,27,1,0,9,230,-1,0,1
26,7.0,13887,0,0,9,199,-1,0,0
61,10.0,1742,0,0,9,90,-1,0,0
23,7.0,1235,0,0,9,122,91,3,0
67,10.0,708,0,0,9,96,-1,0,0
38,2.0,0,0,0,9,260,95,3,1
72,10.0,17739,0,0,9,135,-1,0,0
30,4.0,440,1,0,9,129,-1,0,0
58,5.0,4605,0,0,9,339,38,1,0
27,7.0,-148,1,0,9,146,224,1,0
61,10.0,5207,0,0,9,336,81,2,0
42,11.0,3082,0,0,9,285,-1,0,1
