age,marital,balance,month,duration,pdays,previous,poutcome,FDcreated
41,2,0.07671635828809036,4,128,0.21444954128440366,3,3.0,0
26,2,0.07481887676356835,4,192,0.3841743119266055,1,1.0,1
46,1,0.08844624407604453,4,102,0.2213302752293578,4,2.0,0
45,2,0.07280337007244929,4,1472,0.2213302752293578,4,1.0,1
60,1,0.07445572240480816,4,166,0.20871559633027523,5,1.0,0
29,2,0.0859223212826612,4,328,0.1651376146788991,2,3.0,1
70,1,0.09836035807019773,4,125,0.2098623853211009,1,1.0,0
30,2,0.07875002269714743,4,212,0.23279816513761467,2,3.0,1
35,1,0.07280337007244929,4,135,0.41743119266055045,2,1.0,0
32,2,0.07420151435367603,4,135,0.5986238532110092,2,1.0,0
34,2,0.0783142374666352,4,449,0.375,3,2.0,0
77,1,0.08180959816970203,4,147,0.2098623853211009,2,1.0,0
63,1,0.07384743885388484,4,325,0.20756880733944955,7,1.0,1
31,2,0.07938554282497776,4,345,0.5194954128440367,1,2.0,0
68,1,0.14493490458119224,4,252,0.20871559633027523,1,1.0,0
61,1,0.08050224247816534,4,605,0.21559633027522937,1,2.0,0
37,2,0.0975160241860803,4,426,0.20642201834862386,3,2.0,1
26,2,0.08585876926987816,4,321,0.5160550458715596,1,2.0,1
54,1,0.07407441032810996,4,473,0.2098623853211009,2,1.0,1
37,1,0.07330270731574456,4,99,0.37844036697247707,4,2.0,0
70,1,0.07839594719735624,4,149,0.2098623853211009,1,1.0,0
69,1,0.07280337007244929,4,184,0.14564220183486237,2,2.0,1
76,1,0.11805240317396909,4,403,0.2098623853211009,1,3.0,1
30,2,0.07913133477384562,4,545,0.20871559633027523,8,3.0,1
66,1,0.08191854447733009,4,154,0.2098623853211009,1,3.0,0
64,1,0.11626386795707515,4,392,0.2098623853211009,1,3.0,1
55,1,0.08153723240063189,4,623,0.20871559633027523,3,3.0,1
41,1,0.07280337007244929,4,882,0.20871559633027523,3,3.0,1
79,3,0.07298494725182939,4,165,0.2098623853211009,1,2.0,0
56,1,0.07280337007244929,4,152,0.25688073394495414,3,2.0,0
63,1,0.18235796125142992,4,660,0.22018348623853212,1,1.0,1
49,2,0.08410654948886025,4,115,0.22821100917431192,2,1.0,0
48,1,0.09580011984093839,4,714,0.7270642201834863,1,1.0,0
41,1,0.07280337007244929,4,395,0.4896788990825688,1,2.0,1
37,1,0.077932925389937,4,449,0.45756880733944955,1,3.0,1
19,2,0.07579031467325187,4,169,0.2190366972477064,2,3.0,1
32,1,0.1285294064242006,4,211,0.22591743119266056,7,3.0,0
61,3,0.11132496867793655,4,315,0.2098623853211009,2,3.0,1
30,1,0.11209667169030196,4,262,0.21788990825688073,11,2.0,1
37,1,0.10927314655094147,4,665,0.22591743119266056,1,3.0,1
54,1,0.07638951936520619,4,183,0.21100917431192662,2,3.0,1
45,1,0.07466453616109528,5,552,0.10435779816513761,2,3.0,1
38,1,0.07496413850707243,5,131,0.10435779816513761,2,3.0,0
48,1,0.08850979608882756,5,361,0.10321100917431193,3,3.0,1
48,1,0.07280337007244929,5,85,0.07110091743119266,5,1.0,0
60,1,0.07284876436729432,5,494,0.11009174311926606,2,3.0,1
45,1,0.07607175930129101,5,113,0.2098623853211009,1,3.0,0
50,1,0.07645307137798922,5,165,0.20756880733944955,2,1.0,0
29,2,0.07297586839286038,5,268,0.10206422018348624,4,3.0,1
77,1,0.14363662774862454,5,421,0.10665137614678899,2,3.0,1
33,1,0.0882101937428504,5,489,0.2098623853211009,1,3.0,1
36,1,0.1383708895466018,5,104,0.20871559633027523,5,1.0,0
35,2,0.07657109654458627,5,164,0.10321100917431193,2,3.0,1
64,1,0.09415684636754852,5,153,0.2098623853211009,11,3.0,1
80,1,0.07421059321264503,5,209,0.06192660550458716,3,3.0,1
34,1,0.07519110998129755,5,203,0.09059633027522936,8,2.0,0
29,2,0.10483358451509814,5,104,0.2396788990825688,1,3.0,0
32,1,0.07634412507036116,5,100,0.2798165137614679,1,2.0,0
33,1,0.07352059993100067,5,389,0.22477064220183487,4,3.0,1
37,1,0.077932925389937,5,329,0.008027522935779817,2,3.0,0
30,1,0.07689793546747045,5,173,0.31536697247706424,3,1.0,0
41,2,0.08774717193543116,5,258,0.10435779816513761,7,3.0,1
74,1,0.08129210320846876,5,226,0.11467889908256881,2,1.0,1
33,2,0.07487334991738238,5,110,0.10321100917431193,4,1.0,0
29,2,0.09939534799266428,5,232,0.10321100917431193,4,2.0,1
27,2,0.07411980462295499,5,121,0.10321100917431193,3,1.0,0
54,1,0.08353458137381294,5,118,0.2775229357798165,2,1.0,0
53,1,0.11790714143046502,5,109,0.10091743119266056,2,1.0,0
46,1,0.07861383981261236,5,246,0.06422018348623854,5,3.0,1
37,1,0.07360230966172171,5,195,0.10435779816513761,3,2.0,1
67,3,0.07919488678662866,5,613,0.10091743119266056,3,3.0,1
47,1,0.07368401939244276,5,220,0.10091743119266056,3,1.0,0
56,3,0.09129700579231202,5,160,0.10550458715596331,5,3.0,0
60,1,0.07445572240480816,5,141,0.01261467889908257,10,1.0,0
34,1,0.08388865687360413,5,182,0.10435779816513761,8,1.0,0
36,2,0.08182775588764005,5,211,0.10435779816513761,6,3.0,1
37,1,0.0935304050986872,5,243,0.11353211009174312,2,1.0,1
37,1,0.11452980589399524,5,218,0.24311926605504589,4,3.0,0
51,1,0.07280337007244929,5,662,0.0768348623853211,2,3.0,1
83,1,0.07280337007244929,5,201,0.3084862385321101,2,1.0,0
35,1,0.0733662593285276,5,226,0.10206422018348624,4,3.0,1
47,1,0.10680369691137218,5,113,0.2305045871559633,1,1.0,0
53,1,0.10579594356581265,5,211,0.10206422018348624,8,3.0,1
32,1,0.0998220543642075,5,269,0.10894495412844037,6,3.0,0
46,1,0.0752818985709876,5,583,0.06192660550458716,6,3.0,1
21,2,0.07398362173841992,5,113,0.31422018348623854,4,1.0,0
20,2,0.07544531803242968,5,172,0.42660550458715596,5,1.0,0
43,1,0.16424563760826538,5,98,0.08944954128440367,5,1.0,0
66,1,0.10375320029778658,5,801,0.09977064220183486,2,1.0,0
78,3,0.10382583116953861,5,309,0.20871559633027523,1,3.0,1
42,1,0.32425144807800554,5,176,0.10321100917431193,5,3.0,1
34,1,0.08257222232309844,5,152,0.2098623853211009,6,3.0,1
34,1,0.07401085831532693,5,171,0.20871559633027523,3,3.0,1
66,1,0.0781326602872551,5,457,0.4506880733944954,2,3.0,1
40,2,0.0865033682566775,5,333,0.0676605504587156,3,1.0,0
54,1,0.08754743703811305,5,166,0.2098623853211009,10,3.0,1
31,1,0.07403809489223394,5,228,0.3073394495412844,1,1.0,1
33,1,0.07630780963448514,5,317,0.20871559633027523,5,3.0,1
19,2,0.0783233163256042,5,236,0.20756880733944955,2,3.0,1
31,2,0.08444246727071342,5,144,0.5286697247706422,2,1.0,0
24,2,0.07823252773591415,5,762,0.2098623853211009,2,3.0,1
29,2,0.102672816080475,5,430,0.058486238532110095,3,3.0,1
28,2,0.11588255588037695,5,360,0.20871559633027523,5,3.0,1
31,2,0.07764240190292884,5,372,0.10435779816513761,10,3.0,1
50,1,0.09650827084052076,5,177,0.44495412844036697,2,3.0,0
22,2,0.07392006972563689,5,267,0.10321100917431193,7,3.0,0
54,3,0.11275942839503932,5,414,0.21100917431192662,2,3.0,1
59,1,0.07405625261017196,5,106,0.32224770642201833,4,1.0,0
54,1,0.09283133295807383,5,260,0.10550458715596331,4,3.0,1
27,2,0.0743286183792421,5,271,0.2098623853211009,2,3.0,0
77,1,0.10298149728542116,5,289,0.10550458715596331,5,3.0,1
40,1,0.07516387340439054,5,306,0.20871559633027523,5,3.0,1
63,3,0.07280337007244929,5,263,0.20871559633027523,2,3.0,1
37,1,0.09992192181286656,5,216,0.10091743119266056,10,3.0,1
48,1,0.08397036660432516,5,328,0.2098623853211009,3,3.0,1
27,2,0.07766055962086685,5,159,0.10091743119266056,3,3.0,1
35,1,0.1454342418244875,5,331,0.10435779816513761,3,3.0,1
68,1,0.08320774245092877,5,356,0.08256880733944955,5,3.0,1
53,2,0.08191854447733009,5,393,0.09747706422018348,1,2.0,1
37,2,0.07459190528934323,5,234,0.10091743119266056,3,3.0,1
65,1,0.07896791531240353,5,593,0.20527522935779816,1,3.0,0
32,2,0.0762170210447951,5,457,0.20527522935779816,3,1.0,0
58,1,0.0743376972382111,5,336,0.10091743119266056,5,3.0,1
37,1,0.07637136164726817,5,567,0.3165137614678899,4,1.0,1
37,1,0.07306665698255044,5,404,0.21100917431192662,2,2.0,1
63,1,0.08629455450039039,5,698,0.36353211009174313,3,2.0,0
34,1,0.08115592032393369,5,526,0.20642201834862386,3,3.0,1
50,1,0.10555989323261852,5,196,0.2098623853211009,4,3.0,1
70,1,0.08337116191237086,5,338,0.21330275229357798,2,1.0,0
50,3,0.07280337007244929,5,109,0.10665137614678899,3,1.0,0
56,1,0.08070197737548344,5,220,0.20642201834862386,1,3.0,1
57,1,0.15784504203511704,5,700,0.10665137614678899,7,3.0,1
29,2,0.08527772229586185,5,1205,0.20527522935779816,7,3.0,1
75,1,0.12752165307864108,5,809,0.20642201834862386,4,3.0,1
46,1,0.07597189185263196,5,466,0.10206422018348624,3,3.0,1
48,3,0.07223140195740199,5,7,0.7694954128440367,5,2.0,0
29,2,0.08065658308063843,5,248,0.2798165137614679,1,1.0,0
54,3,0.09234107457374757,5,226,0.21444954128440366,7,2.0,0
56,1,0.07687069889056343,5,556,0.20871559633027523,2,2.0,1
72,1,0.12468904908031159,5,1114,0.20871559633027523,2,3.0,1
27,2,0.07315744557224048,5,379,0.29701834862385323,10,2.0,1
52,1,0.07809634485137908,5,376,0.20871559633027523,3,3.0,1
50,1,0.09727089499391717,5,312,0.1834862385321101,2,2.0,0
38,1,0.08438799411689939,5,272,0.2098623853211009,3,3.0,1
73,1,0.09867811813411291,5,157,0.033256880733944956,5,1.0,0
64,1,0.087438490730485,5,336,0.10321100917431193,5,1.0,1
38,1,0.11203311967751893,5,252,0.09862385321100918,6,1.0,0
27,2,0.13109872351242896,5,315,0.12729357798165136,4,1.0,0
62,1,0.10107493690193016,5,243,0.21444954128440366,1,3.0,1
41,1,0.0728124489314183,5,327,0.4151376146788991,3,1.0,1
29,2,0.08251774916928441,5,30,0.4105504587155963,1,2.0,1
53,1,0.07457374757140522,5,472,0.10435779816513761,6,3.0,1
58,1,0.08397036660432516,5,420,0.10091743119266056,1,1.0,1
61,1,0.08268116863072648,5,254,0.41284403669724773,1,1.0,0
46,2,0.1272129718736949,5,165,0.06536697247706422,3,1.0,0
37,1,0.10218255769614874,5,291,0.23279816513761467,5,2.0,1
60,1,0.07280337007244929,5,321,0.10091743119266056,8,1.0,0
47,1,0.08703902093584878,5,226,0.10550458715596331,8,3.0,1
53,1,0.08511430283441977,5,429,0.22247706422018348,6,1.0,0
47,1,0.07614439017304306,5,403,0.10091743119266056,6,3.0,1
46,1,0.07921304450456666,5,588,0.44380733944954126,3,1.0,1
30,2,0.07733372069798268,5,145,0.32339449541284404,3,1.0,0
51,1,0.09672616345577688,5,407,0.0860091743119266,5,1.0,1
70,1,0.07283968550832531,5,122,0.09862385321100918,9,1.0,0
31,2,0.07653478110871026,5,91,0.4151376146788991,1,1.0,0
31,2,0.09655366513536578,5,374,0.21330275229357798,2,2.0,1
21,2,0.07475532475078532,5,382,0.10321100917431193,7,3.0,1
71,1,0.10212808454233471,5,341,0.1536697247706422,3,1.0,1
25,2,0.08350734479690593,5,131,0.11009174311926606,5,1.0,0
78,1,0.07897699417137254,5,838,0.10321100917431193,9,1.0,0
49,3,0.10270005265738202,5,260,0.08944954128440367,9,1.0,0
52,2,0.07939462168394676,5,699,0.43463302752293576,9,1.0,1
27,2,0.09805167686525157,5,168,0.44724770642201833,1,1.0,1
25,2,0.10651317342436403,5,323,0.4059633027522936,3,2.0,1
33,2,0.07418335663573802,5,202,0.4197247706422018,2,3.0,1
33,2,0.07803279283859604,5,220,0.12844036697247707,2,2.0,0
28,2,0.0902801735877835,5,252,0.10206422018348624,4,1.0,1
30,2,0.07520926769923555,5,681,0.20871559633027523,2,3.0,1
59,1,0.08848255951192054,5,500,0.411697247706422,2,1.0,1
56,1,0.1849817514934723,5,410,0.6330275229357798,5,2.0,1
33,2,0.09895956276215205,5,289,0.37729357798165136,1,3.0,1
31,2,0.08048408476022734,5,405,0.23623853211009174,2,1.0,1
39,1,0.07836871062044923,5,211,0.44954128440366975,2,3.0,0
40,1,0.09337606449621412,5,175,0.10321100917431193,7,2.0,1
33,2,0.1573910990866668,5,267,0.23623853211009174,3,1.0,0
66,1,0.09231383799684055,5,135,0.10435779816513761,11,3.0,1
27,2,0.077951083107875,5,523,0.2098623853211009,3,3.0,1
67,1,0.08578613839812613,5,283,0.1559633027522936,5,3.0,1
39,3,0.07520926769923555,5,93,0.6376146788990825,2,2.0,1
46,1,0.07314836671327148,5,181,0.21100917431192662,1,3.0,1
58,1,0.07406533146914096,5,188,0.18577981651376146,2,2.0,0
23,2,0.0790768616200316,5,1178,0.20527522935779816,6,3.0,1
47,3,0.08163709984929095,5,489,0.5504587155963303,1,1.0,1
28,2,0.0739654640204819,5,460,0.47591743119266056,1,1.0,1
55,3,0.0762442576217021,5,275,0.25229357798165136,2,2.0,0
60,1,0.08230893541299729,5,173,0.3211009174311927,4,3.0,1
29,2,0.07693425090334646,5,214,0.04243119266055046,1,3.0,1
32,2,0.07783305794127794,5,101,0.4231651376146789,5,1.0,0
59,1,0.10918235796125143,5,581,0.07339449541284404,6,1.0,0
54,1,0.0733934959054346,5,309,0.10779816513761468,4,1.0,0
23,2,0.0811740780418717,5,538,0.2121559633027523,9,1.0,1
39,1,0.0737838868411018,5,589,0.033256880733944956,2,2.0,0
26,2,0.11468414649646833,5,663,0.22591743119266056,2,2.0,1
28,2,0.07387467543079186,5,85,0.04128440366972477,5,2.0,0
83,3,0.07280337007244929,5,664,0.08944954128440367,3,3.0,0
33,1,0.08540482632142793,5,158,0.23279816513761467,3,1.0,0
41,1,0.07343889020027963,5,14,0.6399082568807339,1,1.0,0
57,3,0.09991284295389756,6,1563,0.1915137614678899,3,3.0,0
36,1,0.08522324914204783,6,516,0.3360091743119266,5,1.0,1
33,2,0.07527281971201859,6,326,0.27293577981651373,2,1.0,1
28,2,0.07238574255987508,6,154,0.10550458715596331,12,3.0,1
65,3,0.08950847057541808,6,383,0.21674311926605505,5,1.0,0
28,2,0.0743286183792421,6,347,0.16169724770642202,2,3.0,1
70,1,0.09410237321373449,6,421,0.11238532110091744,6,3.0,0
51,1,0.07440124925099413,6,8,0.7889908256880734,2,1.0,0
28,2,0.07482795562253736,6,303,0.31995412844036697,3,3.0,1
32,1,0.085531930346994,6,52,0.6399082568807339,2,1.0,0
29,1,0.1028543932598551,6,344,0.1353211009174312,2,1.0,0
49,2,0.07487334991738238,6,407,0.10665137614678899,1,3.0,1
27,2,0.07865015524848837,6,657,0.2098623853211009,1,3.0,1
28,1,0.07579939353222087,6,226,0.2098623853211009,4,3.0,1
37,3,0.11554663809852378,6,238,0.20871559633027523,2,3.0,1
54,3,0.07730648412107566,6,161,0.16169724770642202,3,3.0,0
30,2,0.08338024077133986,6,204,0.21100917431192662,3,3.0,1
39,3,0.07343889020027963,6,346,0.14793577981651376,8,3.0,0
26,2,0.08248143373340838,6,112,0.058486238532110095,1,3.0,0
62,1,0.07280337007244929,6,106,0.07454128440366972,3,1.0,0
22,2,0.07608083816026003,6,140,0.42201834862385323,2,1.0,0
38,1,0.07280337007244929,6,187,0.20871559633027523,2,3.0,1
36,3,0.09843298894194978,6,215,0.42660550458715596,6,1.0,1
39,1,0.0906887222413887,6,30,0.4644495412844037,2,3.0,0
59,1,0.07687069889056343,6,198,0.7477064220183486,7,2.0,0
59,1,0.07372033482831877,6,29,0.7878440366972477,2,1.0,0
34,1,0.07423782978955205,6,190,0.10665137614678899,9,3.0,1
36,1,0.11566466326512084,6,150,0.10665137614678899,5,3.0,1
31,1,0.08076552938826648,6,192,0.10779816513761468,7,2.0,1
28,2,0.07450111669965319,6,206,0.10665137614678899,1,3.0,1
80,1,0.14819421495106494,6,712,0.07454128440366972,12,1.0,1
83,1,0.11602781762388104,6,294,0.10779816513761468,1,3.0,0
31,2,0.074137962340893,6,163,0.10665137614678899,3,3.0,1
39,1,0.07573584151943784,6,874,0.21674311926605505,6,1.0,1
73,1,0.07741543042870372,6,154,0.11238532110091744,1,3.0,0
67,1,0.09586367185372142,6,278,0.1341743119266055,4,2.0,1
29,2,0.07572676266046884,6,434,0.11123853211009174,6,2.0,1
36,1,0.07729740526210666,6,187,0.10894495412844037,9,3.0,1
24,2,0.076053601583353,6,245,0.4415137614678899,1,2.0,1
58,1,0.07512755796851452,6,508,0.21444954128440366,4,3.0,0
30,2,0.09432934468795962,6,661,0.4415137614678899,2,2.0,1
56,1,0.07826884317179017,6,458,0.15022935779816513,8,3.0,1
71,3,0.07530005628892561,6,293,0.48853211009174313,1,3.0,1
26,2,0.07291231638007735,6,563,0.20871559633027523,10,1.0,1
30,2,0.10986327238392679,6,215,0.5275229357798165,17,2.0,0
31,2,0.08131933978537577,6,472,0.4415137614678899,3,1.0,0
31,2,0.11395783777894794,6,262,0.11353211009174312,3,2.0,0
62,1,0.08861874239645562,6,167,0.11353211009174312,6,2.0,1
68,3,0.09120621720262198,6,619,0.10665137614678899,2,3.0,1
37,1,0.10204637481161367,6,379,0.4323394495412844,13,2.0,1
27,2,0.0884190074991375,6,910,0.2580275229357798,3,3.0,1
59,3,0.083643527681441,6,132,0.44724770642201833,2,1.0,0
35,1,0.0754725546093367,6,238,0.11353211009174312,5,3.0,0
45,2,0.091260690356436,6,243,0.32798165137614677,2,3.0,1
51,1,0.07280337007244929,6,177,0.11467889908256881,2,3.0,0
76,1,0.11805240317396909,6,126,0.05619266055045872,2,3.0,0
27,2,0.0980970711600966,6,270,0.4334862385321101,3,3.0,0
28,2,0.0975432607629873,6,292,0.5791284403669725,1,1.0,1
66,1,0.08397036660432516,6,288,0.20871559633027523,3,3.0,1
30,2,0.07799647740272003,6,339,0.21100917431192662,2,3.0,1
38,1,0.08760191019192708,6,101,0.10894495412844037,19,2.0,0
39,2,0.08583153269297114,6,383,0.34059633027522934,19,2.0,1
63,1,0.28204383273110234,6,530,0.16055045871559634,2,2.0,0
34,1,0.10277268352913406,6,485,0.26146788990825687,4,1.0,1
46,1,0.08844624407604453,6,176,0.06077981651376147,7,1.0,1
52,1,0.08147368038784886,6,301,0.15481651376146788,4,3.0,1
53,1,0.09060701251066766,6,91,0.21330275229357798,1,3.0,0
71,1,0.3446334864634213,6,80,0.08256880733944955,3,2.0,0
25,2,0.07555426434005774,6,252,0.10665137614678899,1,3.0,1
60,1,0.1484665807201351,6,143,0.05733944954128441,7,2.0,0
46,1,0.07280337007244929,6,154,0.143348623853211,1,2.0,0
61,1,0.0910609554591179,6,292,0.6639908256880734,2,1.0,0
57,3,0.102645579503568,6,867,0.09747706422018348,3,3.0,1
32,2,0.07399270059738892,6,522,0.21100917431192662,2,3.0,1
52,1,0.08831006119150946,6,193,0.16743119266055045,3,1.0,0
32,1,0.08109236831115066,6,883,0.7740825688073395,4,1.0,0
64,3,0.07379296570007081,6,706,0.2591743119266055,2,3.0,1
33,2,0.07483703448150636,6,342,0.12385321100917432,2,3.0,1
36,2,0.07768779619777387,6,339,0.21100917431192662,5,3.0,1
32,1,0.0810015797214606,6,181,0.36811926605504586,1,2.0,0
34,2,0.1269950792584388,6,442,0.3360091743119266,10,1.0,0
25,2,0.09057069707479164,6,1207,0.4426605504587156,1,1.0,1
43,1,0.07983040691445899,6,482,0.10550458715596331,2,3.0,1
35,1,0.08978083634448822,6,134,0.44380733944954126,1,1.0,0
27,2,0.13445790133096072,6,136,0.10894495412844037,30,1.0,0
31,1,0.10310860131098723,6,122,0.21330275229357798,2,3.0,0
40,1,0.07913133477384562,6,220,0.25229357798165136,2,2.0,0
53,1,0.08151907468269388,6,180,0.7889908256880734,2,2.0,0
49,1,0.08339839848927787,6,213,0.1731651376146789,8,1.0,1
42,3,0.09650827084052076,6,300,0.44724770642201833,3,1.0,1
27,2,0.10135638152996931,6,374,0.20642201834862386,2,3.0,1
57,1,0.08505982968060574,6,131,0.4461009174311927,1,1.0,0
30,2,0.08131933978537577,6,171,0.1628440366972477,3,2.0,0
45,1,0.08930873567809998,6,427,0.16399082568807338,5,3.0,0
37,1,0.07391099086666787,6,266,0.3658256880733945,3,2.0,1
72,1,0.07280337007244929,6,348,0.10894495412844037,6,1.0,0
47,2,0.0758357089680969,6,614,0.10894495412844037,9,3.0,1
38,2,0.07845949921013927,6,297,0.16628440366972477,4,2.0,1
48,2,0.0735841519437837,6,281,0.21444954128440366,6,2.0,1
36,1,0.08905452762696785,6,132,0.4506880733944954,2,2.0,0
55,3,0.08166433642619796,6,345,0.10894495412844037,3,2.0,1
39,2,0.07637136164726817,6,325,0.10894495412844037,1,3.0,1
26,2,0.07481887676356835,6,247,0.07339449541284404,2,3.0,1
37,2,0.07301218382873641,6,197,0.2098623853211009,1,1.0,0
45,1,0.0975341819040183,6,359,0.2098623853211009,1,3.0,1
67,1,0.09451092186733971,6,737,0.21444954128440366,10,2.0,1
60,1,0.07290323752110835,6,265,0.6731651376146789,2,1.0,1
60,1,0.09150581954859913,6,135,0.11009174311926606,4,1.0,0
58,1,0.10102954260708515,6,295,0.3302752293577982,4,3.0,1
41,1,0.10118388320955822,6,222,0.10550458715596331,7,1.0,1
47,1,0.07280337007244929,6,238,0.16055045871559634,4,1.0,0
23,2,0.07723385324932362,6,205,0.10550458715596331,3,3.0,1
30,2,0.0756541317887168,6,189,0.23509174311926606,6,3.0,0
39,1,0.09948613658235433,6,385,0.19036697247706422,2,3.0,0
35,1,0.08168249414413596,6,660,0.2098623853211009,6,3.0,1
33,2,0.07932199081219472,6,271,0.09747706422018348,3,3.0,1
29,2,0.08013908811940515,6,189,0.41628440366972475,1,2.0,0
50,1,0.11923265483993972,6,286,0.17660550458715596,2,2.0,0
44,2,0.07530913514789461,6,13,0.4724770642201835,6,1.0,0
31,2,0.08677573402574765,6,107,0.8681192660550459,2,2.0,0
32,2,0.0733844170464656,6,598,0.12155963302752294,5,1.0,1
48,2,0.08682112832059267,6,263,0.5172018348623854,2,1.0,1
19,2,0.07665280627530732,6,121,0.22477064220183487,2,2.0,0
41,2,0.081746046156919,6,274,0.44954128440366975,11,3.0,1
43,2,0.07280337007244929,6,275,0.34059633027522934,1,1.0,1
39,1,0.1169357035207815,6,119,0.21100917431192662,2,2.0,0
21,2,0.09539157118733317,6,258,0.19495412844036697,3,3.0,1
74,3,0.33681658889110816,6,301,0.10779816513761468,4,2.0,1
72,2,0.08446970384762043,7,494,0.1731651376146789,9,1.0,0
39,1,0.0728124489314183,7,165,0.8555045871559633,2,1.0,0
29,2,0.07280337007244929,7,12,0.5905963302752294,3,1.0,0
42,1,0.09234107457374757,7,113,0.10779816513761468,4,1.0,0
32,2,0.18691554845387032,7,561,0.3394495412844037,2,3.0,1
63,1,0.09909574564668712,7,304,0.13761467889908258,2,3.0,1
19,2,0.07757884989014581,7,174,0.22935779816513763,3,1.0,0
29,2,0.08011185154249814,7,302,0.14793577981651376,8,3.0,0
53,3,0.07313020899533347,7,25,0.4793577981651376,1,3.0,1
34,2,0.07280337007244929,7,48,0.48509174311926606,1,3.0,0
35,1,0.07518203112232855,7,96,0.12614678899082568,4,3.0,0
67,1,0.0904889873440706,7,844,0.17889908256880735,5,3.0,0
43,3,0.11265048208741126,7,632,0.09862385321100918,1,3.0,1
45,1,0.09910482450565612,7,301,0.10206422018348624,5,1.0,0
39,3,0.07483703448150636,7,194,0.10206422018348624,1,3.0,1
32,2,0.07335718046955858,7,178,0.591743119266055,7,1.0,0
30,2,0.07280337007244929,7,140,0.4873853211009174,8,3.0,1
32,2,0.07845949921013927,7,335,0.22362385321100917,2,1.0,1
29,2,0.07788753109509197,7,212,0.10665137614678899,2,3.0,0
50,1,0.07280337007244929,7,257,0.09862385321100918,7,1.0,0
60,1,0.07515479454542154,7,396,0.44380733944954126,2,3.0,1
37,1,0.07672543714705936,7,386,0.8910550458715596,55,1.0,1
43,1,0.07342981134131063,7,156,0.2993119266055046,2,1.0,0
48,2,0.07424690864852106,7,229,0.2889908256880734,6,3.0,1
52,1,0.07876818041508543,7,398,0.5286697247706422,2,1.0,1
